JUNGLESCOUT KEYWORD SCOUT CSV EXPORT 
Report Generated at: Thu May 14 2020 12:07:55 GMT-0700 (Pacific Daylight Time)
"Search Term(s): ”backpack” 
"
Keyword, 30-Day Search Volume (Exact), 30 Day Trend, 90 Day Trend, 30-Day Search Volume (Broad), Dominant Category, Recommended Promotions, Sp. Brand Ad Bid, PPC Bid (Exact), PPC Bid (Broad), Ease to Rank, Relevancy Score, Organic Product Count, Organic Rank, Organic Ranking ASINs (count), Avg. Competitor Organic Rank, Relative Organic Position
northface backpack school ,"264","-50%","77%","317","Clothing, Shoes & Jewelry","20","$0.10","$0.54","$0.54","100","9","550","---","---","---","---"
school backpacks ,"263","-75%","14%","3113","Clothing, Shoes & Jewelry","44","$2.22","$1.02","$0.35","95","17","200000","---","---","---","---"
weekender backpack ,"263","-79%","14%","3115","Clothing, Shoes & Jewelry","12","$14.86","$1.01","$0.84","95","5","20000","---","---","---","---"
totto ,"262","-69%","3%","3208","Clothing, Shoes & Jewelry","13","$1.17","$0.43","$0.52","100","5","5000","---","---","---","---"
cute bookbags ,"261","-39%","53%","875","Clothing, Shoes & Jewelry","14","$0.10","$0.69","$0.58","95","9","100000","---","---","---","---"
womens purse backpack ,"260","-71%","13%","410","Clothing, Shoes & Jewelry","38","$0.10","$0.61","$0.70","100","8","100000","---","---","---","---"
little backpack for women ,"259","-56%","2%","580","Clothing, Shoes & Jewelry","16","$0.10","$0.61","$0.59","100","19","200000","---","---","---","---"
antitheft backpack for women ,"257","-82%","19%","557","Clothing, Shoes & Jewelry","26","$0.10","$0.86","$0.96","100","8","100000","---","---","---","---"
kswiss batman shoes ,"256","18%","5%","307","Clothing, Shoes & Jewelry","0","$0.10","---","---","100","11","28","---","---","---","---"
work binder for men ,"256","-24%","35%","307","Office Products","4","$0.10","$0.65","$0.63","100","8","4000","---","---","---","---"
morrales ,"254","-75%","-13%","4202","Clothing, Shoes & Jewelry","13","$0.10","$0.47","$0.52","100","13","1000","---","---","---","---"
sport backpack for men ,"253","-37%","-1%","304","Clothing, Shoes & Jewelry","24","$0.10","$0.71","$0.69","100","9","100000","---","---","---","---"
leather laptop backpack for women ,"253","-75%","10%","553","Clothing, Shoes & Jewelry","4","$0.10","---","---","100","7","100000","---","---","---","---"
medium backpack ,"252","-70%","16%","3134","Clothing, Shoes & Jewelry","20","$1.76","$0.45","$0.37","100","29","200000","---","---","---","---"
vintage backpack for women ,"250","-54%","10%","1450","Clothing, Shoes & Jewelry","10","$0.10","$0.62","$0.61","100","11","100000","---","---","---","---"
cloth backpack ,"248","-29%","49%","548","Clothing, Shoes & Jewelry","15","$0.10","$0.60","$0.61","95","5","100000","---","---","---","---"
adventure backpack ,"246","-19%","-16%","3248","Sports & Outdoors","15","$0.10","$0.71","$0.52","85","7","80000","---","---","---","---"
totto backpack ,"246","-62%","47%","996","Clothing, Shoes & Jewelry","15","$0.92","$0.72","$0.72","100","6","1000","---","---","---","---"
back bag ,"245","-71%","1%","3339","Baby","50","$1.24","$0.94","$0.45","100","25","300000","---","---","---","---"
samsonite backpack for men ,"245","-73%","-15%","545","Clothing, Shoes & Jewelry","4","$0.10","$0.71","$0.74","100","7","933","---","---","---","---"
backpack for laptop women ,"243","-52%","24%","1997","Clothing, Shoes & Jewelry","40","$0.10","$0.91","$0.97","100","21","100000","---","---","---","---"
little backpacks ,"241","-19%","-20%","3026","Clothing, Shoes & Jewelry","26","$1.06","$0.48","$0.33","100","22","300000","---","---","---","---"
backpacks for college students ,"240","-66%","-15%","840","Electronics","56","$0.10","$0.81","$0.81","100","16","100000","---","---","---","---"
fila backpack ,"240","-73%","20%","690","Clothing, Shoes & Jewelry","0","$0.10","$0.57","$0.60","100","8","119","---","---","---","---"
backpack with water bottle holder ,"240","-72%","36%","2040","Clothing, Shoes & Jewelry","16","$0.10","---","---","100","7","60000","---","---","---","---"
rugged backpack ,"240","-51%","5%","1290","Sports & Outdoors","19","$0.10","$0.59","$0.65","100","7","40000","---","---","---","---"
backpack holder ,"240","-21%","11%","6051","Home & Kitchen","8","$0.10","$0.84","$1.05","95","7","100000","---","---","---","---"
tool bookbag ,"240","-30%","-23%","288","Tools & Home Improvement","2","$0.10","$0.51","$0.54","100","5","10000","---","---","---","---"
back packs for men ,"238","11%","-29%","5244","Clothing, Shoes & Jewelry","63","$0.10","$0.61","$0.38","100","32","200000","---","---","---","---"
waterproof bookbag ,"238","-27%","-11%","838","Clothing, Shoes & Jewelry","15","$0.10","$0.89","$0.73","95","16","100000","---","---","---","---"
expandable backpack ,"238","-56%","6%","3103","Clothing, Shoes & Jewelry","6","$0.10","$0.75","$0.84","70","5","40000","---","---","---","---"
small womens backpack ,"235","-73%","-3%","385","Clothing, Shoes & Jewelry","31","$0.10","$0.90","$0.58","100","19","300000","---","---","---","---"
backpack carry on ,"234","-74%","13%","3588","Clothing, Shoes & Jewelry","16","$3.69","$1.74","$0.86","100","6","100000","---","---","---","---"
backpack lunch box for men ,"233","-54%","99%","383","Sports & Outdoors","9","$0.10","---","---","100","6","100000","---","---","---","---"
back pack for man ,"230","-83%","-51%","21138","Clothing, Shoes & Jewelry","0","$0.10","$0.73","$0.57","100","27","300000","---","---","---","---"
college bag ,"229","-74%","30%","3112","Clothing, Shoes & Jewelry","36","$1.06","$0.72","$0.67","95","15","200000","---","---","---","---"
plain backpack ,"228","-48%","32%","1128","Clothing, Shoes & Jewelry","24","$0.10","$0.51","$0.46","100","22","300000","---","---","---","---"
book bag for women ,"228","21%","103%","1129","Clothing, Shoes & Jewelry","23","$0.10","$0.60","$0.64","100","11","100000","---","---","---","---"
