JUNGLESCOUT KEYWORD SCOUT CSV EXPORT 
Report Generated at: Thu May 14 2020 12:07:55 GMT-0700 (Pacific Daylight Time)
"Search Term(s): ”backpack” 
"
Keyword, 30-Day Search Volume (Exact), 30 Day Trend, 90 Day Trend, 30-Day Search Volume (Broad), Dominant Category, Recommended Promotions, Sp. Brand Ad Bid, PPC Bid (Exact), PPC Bid (Broad), Ease to Rank, Relevancy Score, Organic Product Count, Organic Rank, Organic Ranking ASINs (count), Avg. Competitor Organic Rank, Relative Organic Position
patagonia backpack ,"872","-63%","-14%","3805","Clothing, Shoes & Jewelry","20","$2.25","$0.53","$0.53","100","8","3000","---","---","---","---"
nike elite backpack ,"862","-70%","-14%","3758","Clothing, Shoes & Jewelry","1","$0.89","$0.53","$0.47","100","5","321","---","---","---","---"
mochilas para mujer ,"848","-55%","7%","10587","Clothing, Shoes & Jewelry","26","$0.10","$0.67","$0.59","100","19","672","---","---","---","---"
laptop lock ,"847","-52%","-3%","3512","Computers & Accessories","1","$9.91","$0.61","$0.62","70","5","20000","---","---","---","---"
knapsack ,"839","-51%","-2%","3389","Clothing, Shoes & Jewelry","19","$1.25","$0.82","$0.78","80","14","100000","---","---","---","---"
small travel backpack ,"838","-79%","41%","2053","Clothing, Shoes & Jewelry","44","$3.76","$0.73","$0.53","95","18","300000","---","---","---","---"
traveling backpack ,"837","-66%","-2%","2871","Clothing, Shoes & Jewelry","31","$5.51","$0.80","$0.85","100","17","100000","---","---","---","---"
doughnut backpack ,"820","-41%","1%","3792","Clothing, Shoes & Jewelry","3","$0.10","$0.41","$0.44","100","10","10000","---","---","---","---"
cool backpack ,"813","-59%","-1%","3042","Clothing, Shoes & Jewelry","11","$1.27","$0.62","$0.56","95","8","100000","---","---","---","---"
lightweight backpack for women ,"812","-72%","32%","2462","Clothing, Shoes & Jewelry","14","$0.10","$1.08","$0.80","100","13","300000","---","---","---","---"
day backpack ,"798","-62%","20%","4268","Sports & Outdoors","17","$2.49","$1.02","$0.55","100","7","100000","---","---","---","---"
black bookbag ,"750","-52%","11%","2400","Clothing, Shoes & Jewelry","35","$0.10","$0.62","$0.61","100","18","100000","---","---","---","---"
construction backpack ,"728","-27%","17%","1178","Clothing, Shoes & Jewelry","12","$0.10","$0.50","$0.75","100","7","100000","---","---","---","---"
laptop accessories for men ,"717","55%","424%","860","Office Products","44","$0.10","$1.06","$0.53","100","11","200000","---","---","---","---"
gym backpack for women ,"708","-71%","59%","1908","Clothing, Shoes & Jewelry","10","$0.10","$0.67","$0.69","95","8","100000","---","---","---","---"
laptop bags for men ,"684","-44%","-24%","4943","Electronics","33","$4.23","$1.06","$1.27","100","6","100000","---","---","---","---"
travel accessories for men ,"654","-72%","-35%","2454","Electronics","60","$0.10","$0.81","$0.60","100","5","200000","---","---","---","---"
backpack small ,"647","-60%","15%","15796","Clothing, Shoes & Jewelry","22","$2.67","$0.75","$0.61","100","21","300000","---","---","---","---"
vintage backpack for men ,"641","-41%","15%","1315","Clothing, Shoes & Jewelry","11","$0.10","$0.68","$0.69","95","7","100000","---","---","---","---"
adidas backpack men ,"628","-70%","-8%","1181","Clothing, Shoes & Jewelry","4","$0.10","$0.54","$0.51","100","6","1000","---","---","---","---"
bookbag for men ,"588","-21%","5%","2705","Clothing, Shoes & Jewelry","49","$0.83","$0.78","$0.83","100","20","100000","---","---","---","---"
woman backpack purse ,"573","-41%","13%","723","Clothing, Shoes & Jewelry","33","$0.10","$0.79","$0.76","100","5","100000","---","---","---","---"
backpack for work ,"559","-43%","9%","5359","Clothing, Shoes & Jewelry","44","$4.17","$0.92","$0.90","100","29","100000","---","---","---","---"
backpack purses for women clearance ,"541","-60%","-21%","841","Clothing, Shoes & Jewelry","23","$0.10","$0.72","$0.64","100","5","100000","---","---","---","---"
small waterproof backpack ,"530","-65%","0%","980","Sports & Outdoors","16","$0.10","$0.78","$0.75","100","6","100000","---","---","---","---"
50l backpack ,"510","-57%","3%","2160","Sports & Outdoors","5","$2.73","$0.91","$0.79","100","5","40000","---","---","---","---"
little backpack ,"507","-53%","-12%","3902","Clothing, Shoes & Jewelry","26","$1.03","$0.54","$0.32","100","26","200000","---","---","---","---"
backpacks for teens ,"506","-44%","73%","2165","Clothing, Shoes & Jewelry","5","$1.46","$0.64","$0.62","100","6","100000","---","---","---","---"
backpack black ,"503","-64%","7%","3842","Clothing, Shoes & Jewelry","17","$2.81","$0.88","$0.63","100","18","20000","---","---","---","---"
simple backpack ,"501","-42%","7%","1851","Clothing, Shoes & Jewelry","21","$0.10","$0.52","$0.61","100","6","100000","---","---","---","---"
travel bag for women ,"500","-65%","9%","10928","Clothing, Shoes & Jewelry","14","$4.79","$1.16","$0.65","100","5","200000","---","---","---","---"
mini backpack for men ,"495","-29%","-18%","945","Clothing, Shoes & Jewelry","10","$0.10","$0.59","$0.55","100","7","100000","---","---","---","---"
bookbag for women ,"489","-53%","10%","6456","Clothing, Shoes & Jewelry","20","$1.37","$0.62","$0.63","90","15","100000","---","---","---","---"
cool backpacks for men ,"486","-46%","39%","583","Electronics","22","$0.10","$0.85","$0.77","100","16","70000","---","---","---","---"
leather laptop backpack ,"484","-55%","-23%","2417","Clothing, Shoes & Jewelry","8","$4.35","$1.40","$1.02","95","7","100000","---","---","---","---"
stars & stripes beach ball ,"482","413%","259%","578","Toys & Games","0","$0.10","---","---","100","5","2000","---","---","---","---"
everyday backpack ,"474","-38%","-24%","4309","Clothing, Shoes & Jewelry","15","$1.79","$1.01","$1.08","70","10","60000","---","---","---","---"
small back pack ,"473","-76%","16%","1223","Clothing, Shoes & Jewelry","21","$0.10","$0.67","$0.49","100","28","200000","---","---","---","---"
minimalist backpack ,"473","-59%","18%","1073","Clothing, Shoes & Jewelry","8","$0.10","$0.57","$0.63","100","6","10000","---","---","---","---"
lunch box backpack for men ,"467","-55%","74%","560","Sports & Outdoors","4","$0.10","---","---","95","5","3000","---","---","---","---"
cannae backpacks ,"462","6%","27%","554","Sports & Outdoors","3","$0.10","$0.56","$0.56","100","5","247","---","---","---","---"
sport backpack ,"453","-68%","-5%","3459","Clothing, Shoes & Jewelry","21","$4.31","$0.72","$0.63","100","14","300000","---","---","---","---"
backpack cute ,"445","-54%","12%","3333","Clothing, Shoes & Jewelry","15","$1.30","$0.55","$0.52","95","9","200000","---","---","---","---"
ll bean backpack ,"444","-65%","-14%","1644","Clothing, Shoes & Jewelry","6","$1.02","$0.69","$0.62","100","5","3000","---","---","---","---"
korean backpack ,"443","-57%","-2%","1343","Clothing, Shoes & Jewelry","7","$0.10","$0.49","$0.50","100","5","20000","---","---","---","---"
utility backpack ,"441","-30%","31%","3297","Sports & Outdoors","13","$0.10","$0.87","$0.62","85","9","30000","---","---","---","---"
cute small backpack ,"437","-39%","-37%","1191","Clothing, Shoes & Jewelry","10","$1.14","$0.52","$0.51","100","6","100000","---","---","---","---"
backpack school ,"432","-61%","1%","5179","Clothing, Shoes & Jewelry","24","$2.36","$0.74","$0.72","95","15","100000","---","---","---","---"
amazon basics laptop bag ,"430","-40%","0%","1330","Electronics","20","$0.10","$0.67","$0.63","100","6","3000","---","---","---","---"
backpack with shoe compartment ,"429","-67%","30%","2979","Clothing, Shoes & Jewelry","2","$0.10","$0.62","$0.69","95","6","80000","---","---","---","---"
under armour backpack women ,"423","-66%","28%","573","Clothing, Shoes & Jewelry","13","$0.10","$0.55","$0.67","100","6","7000","---","---","---","---"
high school backpack ,"421","-63%","22%","1629","Clothing, Shoes & Jewelry","22","$1.66","$0.86","$0.74","95","14","100000","---","---","---","---"
smart bag ,"417","-65%","-16%","3267","Clothing, Shoes & Jewelry","12","$0.52","$0.58","$1.01","100","15","60000","---","---","---","---"
book bags for adult men ,"416","-71%","47%","499","Clothing, Shoes & Jewelry","55","$0.10","---","---","100","18","100000","---","---","---","---"
adidas lunch bag ,"415","-69%","8%","1465","Kitchen & Dining","33","$0.10","$0.52","$0.54","100","5","1000","---","---","---","---"
backpack outdoor ,"414","-34%","55%","1764","Sports & Outdoors","24","$0.10","$1.03","$0.81","100","6","100000","---","---","---","---"
rucksack backpack ,"414","-48%","-30%","4916","Clothing, Shoes & Jewelry","7","$2.57","$0.83","$0.82","85","6","200000","---","---","---","---"
backpack lunch bag for women ,"412","-63%","63%","494","Kitchen & Dining","3","$0.10","---","---","100","5","100000","---","---","---","---"
eastpak backpack ,"408","-66%","3%","558","Clothing, Shoes & Jewelry","9","$0.10","$0.50","$0.50","100","5","514","---","---","---","---"
boy backpack ,"402","-72%","-6%","4580","Clothing, Shoes & Jewelry","11","$1.51","$0.78","$0.84","100","7","100000","---","---","---","---"
skateboard backpack holder ,"398","32%","56%","478","Clothing, Shoes & Jewelry","1","$0.10","$0.59","$0.58","100","5","709","---","---","---","---"
bookbags for boys ,"397","-69%","-14%","3249","Clothing, Shoes & Jewelry","2","$0.94","$0.60","$0.63","100","5","100000","---","---","---","---"
waterproof tactical backpack ,"396","107%","38%","475","Sports & Outdoors","12","$0.10","$1.21","$0.93","100","5","50000","---","---","---","---"
